hash,NF,ENTROPY,LA,LD,LT,FIX,NBR,RELATIVE_CHURN,RELATIVE_LT,is_buggy
f67e15e50f392625b4097caf22e8be1b0fe96013,78,0.8582915109065902,8699,0,0,0,0,8699.0,0.0,1
795dd1d5505cbd3103de4774903bc0382d2a942f,1,0.0,8,0,0,0,0,8.0,0.0,0
e11bdf1935bc5a46db790ef414110149009f8c6a,2,0.5159469300074474,211,153,694,0,0,0.5244956772334294,347.0,1
b743906eeabc925f3e824d91a9747012bf249e2f,2,0.16999374802316355,0,198,198,0,0,1.0,99.0,0
ba6dac0e809b249532a7465f71a00ccda307161d,29,0.7392544728825405,73,613,5395,1,0,0.12715477293790547,186.03448275862067,1
ccb2cbef3aa60e19da135bba01ac4aba7697661d,1,0.0,1,1,192,1,0,0.010416666666666666,192.0,0
da7990950787257cb312ca562ce5977749afc3e9,19,0.7151501615807295,398,294,4293,0,0,0.16119263918006058,225.94736842105263,1
ccf0fcd5c2946f9228068d657a56d91af9671575,14,0.6418168890654263,374,86,3365,1,0,0.13670133729569092,240.35714285714286,1
f57e23351f416d15cb6dc2905f2abade5a632fc3,3,0.8913872245622021,176,61,247,0,0,0.9595141700404858,82.33333333333333,1
85f0ab1975e5ddd7c387ee6cd4a95987dc6c27b3,2,0.83294582353614,0,106,106,0,0,1.0,53.0,0
6699c7ebe68fba9673ea7a78b54e0eb558102301,6,0.667223058488644,62,42,2751,1,0,0.037804434750999635,458.5,1
6872ace90110799f87402cbc594c4cbf1bc474c7,8,0.8483774602341554,19,8,1785,1,0,0.015126050420168069,223.125,0
f122c6dfbb4afacd0ac39f95106da81f8a714e72,4,0.7718354634940575,0,819,819,1,0,1.0,204.75,0
021ee9c32be65c298de20adb021ba6066e674200,3,0.585053732991216,531,0,43,0,0,12.348837209302324,14.333333333333336,1
ab323f7e1ec53749653967e7d6a2fa1c922334f2,2,0.5032583347756457,23,4,589,1,0,0.045840407470288634,294.5,0
e3584f9c28833ec0530b39540ffd406ee41dbc3a,6,0.4354958602991176,410,225,2287,1,0,0.27765631832094445,381.16666666666674,1
213a68eb68ece93a8915ef18a8eba920d5a924a4,7,0.4406340755910317,273,201,633,1,0,0.7488151658767772,90.42857142857143,1
36a5f8ed7f9fb3373236d5eace4f5fea369856ee,73,0.9298500061507136,113,101,8792,1,0,0.024340309372156504,120.43835616438356,0
3c8be108bfb5fbd7d51f824199627e757279f79e,3,0.8693978806749072,23,15,1242,0,0,0.030595813204508857,414.0,0
239ac9d2dea0ac1708b7d903a3d80d3883e0781b,1,0.0,10,3,1071,1,0,0.012138188608776844,1071.0,0
d79762e27369365a7ffe1f2e3a5c64b0632079e1,4,0.4821009493639983,91,38,1306,0,0,0.09877488514548237,326.5,1
583f1499c00ff40f332149021f583cf6ee78dd7e,1,0.0,1,1,1130,1,0,0.001769911504424779,1130.0,0
bc1ee4d25e09b04e074db330a41f54ef4af0e31b,3,0.9821410328348752,5,2,323,0,0,0.021671826625387,107.66666666666669,0
85584d497e7b354853b72f450683d59fcf6b9c5c,27,0.8184043695738807,676,80,4965,0,0,0.15226586102719036,183.88888888888889,1
b914f91b1049699aa2d0e08660aa9246b87bdcb7,2,0.8879763195151351,0,144,144,0,0,1.0,72.0,0
946e5b5a4ce7980917b22a408f090a4e86c3fa44,15,0.7217578502654995,200,36,5149,1,0,0.04583414255195183,343.26666666666665,1
ea2e9195fc241c8fe9f329679d7a424345c68c7b,3,0.1048729148529167,191,2,104,0,0,1.8557692307692308,34.666666666666664,1
514c943a8e9ce1b06c55ae5e47008f6b0854b36c,2,0.5032583347756457,14,4,1172,0,0,0.015358361774744029,586.0,0
