hash,NF,ENTROPY,LA,LD,LT,FIX,NBR,RELATIVE_CHURN,RELATIVE_LT,is_buggy
fe354751d7de010f60d362ae8d9343849ec39456,8,0.9239917531588336,3164,0,0,0,0,3164.0,0.0,1
d8014ef72e7a418057cde655b6e07fa0a538f85f,2,0.6500224216483541,6,6,954,0,0,0.012578616352201259,477.0,0
2ad77b595d01b7e863ec227393cff21482d89cb4,1,0.0,89,65,800,0,0,0.1925,800.0,0
4cf3d02cf5090a9ad432b3f051f5cf68d334dd17,1,0.0,2,1,682,0,0,0.00439882697947214,682.0,0
4e2e06ab43509fe752cc4ee936e7c2ebecca7ba1,1,0.0,2,2,683,0,0,0.005856515373352854,683.0,0
a4dc5daf72568628f27d1d920db976ace50d3a8d,1,0.0,9,3,824,0,0,0.014563106796116504,824.0,0
f18bd94b8fee9bda3c293e0932d100add35b780c,2,0.6131232967402231,107,45,665,0,0,0.22857142857142854,332.5,0
ee6155110f170c1d31e09ed46a4e468a7680f063,1,0.0,136,80,503,0,0,0.4294234592445328,503.0,0
c472857e31caad33c8c98f0ae8a2af142caf9889,1,0.0,37,6,503,0,0,0.08548707753479125,503.0,1
6901202b62890187beb78696463081d65d9b1a3c,1,0.0,12,0,534,0,0,0.02247191011235955,534.0,0
e13c1f3459cc254f7abbabfc5a286a3304d573e4,5,0.9493403671565416,8,11,2692,0,0,0.007057949479940566,538.4,0
1724840c624a8693c754e902ca0c72722cc96f40,1,0.0,1,1,546,0,0,0.0036630036630036634,546.0,0
970f9340ad8fba3df4ceaab6c19864768217de6f,1,0.0,2,2,546,1,0,0.007326007326007327,546.0,0
9126c8b8b565a62beeb5063a9c223aeee5b59f05,1,0.0,0,1,546,1,0,0.0018315018315018317,546.0,0
41d6111d343d8108815786adb6cae594dbc6380a,1,0.0,22,22,545,0,0,0.08073394495412843,545.0,0
99baaf7405e5a3b504e7bdf0e0e19d3ab5980a75,1,0.0,3,3,558,0,0,0.010752688172043013,558.0,0
98268e3f232089c0a6ee607a6e2f31c32372380b,1,0.0,11,11,545,0,0,0.040366972477064215,545.0,0
a22de7ec24ba873f699e989533122f36b4f6f693,1,0.0,1,1,683,1,0,0.002928257686676428,683.0,0
b545f6f280614121df85556c54782badf3007cfa,1,0.0,1,1,683,0,0,0.002928257686676428,683.0,0
ee24fa50e3ad271ca6c38945956808cdf3e6e5b3,1,0.0,2,2,600,0,0,0.006666666666666667,600.0,0
08509ea5f5bf67fe6793a5322a195d951efc6de0,1,0.0,12,3,600,1,0,0.025,600.0,0
a6fbc50983f5e318480601631e534edfd0072377,1,0.0,11,3,272,0,0,0.05147058823529412,272.0,0
8fbff635d3fc860f1adac343148d60fdfdd96833,1,0.0,7,5,609,0,0,0.019704433497536943,609.0,1
ea8737bdd9dd24c0260910b8d8f5a0fb5789fa34,1,0.0,9,6,224,0,0,0.06696428571428571,224.0,0
1da14bd918c3c94b1a50958b42de470ad39428f3,1,0.0,3,1,611,1,0,0.006546644844517185,611.0,0
2d7a34b6a30c2603174884a49882ed881f8a608f,1,0.0,4,0,227,0,0,0.01762114537444934,227.0,0
3c67c1de0b3b5e0c9e43e7cd8653f05ec2f844ce,3,0.5542754815334212,19,17,1124,0,0,0.03202846975088968,374.66666666666674,0
075828de113360001f9368c7ca95984fa3c5c6f2,1,0.0,1,0,614,0,0,0.0016286644951140064,614.0,0
60454702590a6c69bd45c5d4258c7e17b8a3e1da,3,0.44600597801835795,146,62,2127,0,0,0.09779031499764927,709.0,0
7bebe59c8b4b2583ff8b3662cb9f1cd73f163a77,1,0.0,1,3,918,1,0,0.004357298474945534,918.0,0
1cd50d7aa7d26638e05eb5b8a282b30cc92c6eb6,1,0.0,2,1,916,0,0,0.003275109170305677,916.0,0
332a68723c34062b8f58e5fec3e430db4563320a,1,0.0,1,1,231,0,0,0.008658008658008658,231.0,0
d45261273d2dc27e0d25b1cf9e3adb312545a236,1,0.0,3,2,293,0,0,0.017064846416382253,293.0,0
00bea233aa32def2620b640cfcc7e9082cc980bc,1,0.0,2,2,678,0,0,0.005899705014749263,678.0,0
284945c2ea518cb7d83b2d8023ea3acec630f238,1,0.0,1,4,231,0,0,0.021645021645021644,231.0,0
f39e881b169b9d53bea03d2d341b31707a6c052b,4,0.5592892150270322,110,16,2054,0,0,0.06134371957156767,513.5,0
bee6030e31e42a9394ac567da170a89a98d2062f,3,0.37416292401887297,201,14,972,0,0,0.22119341563786007,324.0,0
7c1a4bfb61cdd456c0d1887fd67d9bf3b19321fc,1,0.0,10,11,188,0,0,0.11170212765957446,188.0,0
d66a146741588fb208450bde15aa7db143baaa69,2,0.27138958750811115,38,5,453,0,0,0.09492273730684328,226.5,0
0fce551b55caabcfba52c61e18f34b541aef186a,1,0.0,29,13,294,0,0,0.14285714285714285,294.0,0
